temp_df.index.name	median_1	median_2	median_3	median_4	median_5	median_6	median_7	median_8	median_9	median_10	median_11	median_12	median_13	median_14	median_15	median_16	median_17	median_18	median_19	median_20	median_21	median_22	median_23	median_24	median_25	median_26	median_27	median_28	median_29	median_30	median_31	median_32	median_33	median_34	median_35	median_36	median_37	median_38	median_39	median_40	median_41	median_42	median_43	median_44	median_45	median_46	median_47	median_48
Tb927.11.1410_12_4_16	0	0	0	0	0.0	39556500.0	70443500.0	105956500.0	133770000.0	146005000.0	242595000.0	287110000.0	225785000.0	183305000.0	175335000.0	148425000.0	122605000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.1410_27_21_30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36448000.0	0.0	105440000.0	131320000.0	153060000.0	124085000.0	85480500.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.8100_32_27_35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	173585000.0	733575000.0	934065000.0	410725000.0	126337500.0	65970000.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.3260_4_0_11	673940000.0	933330000.0	935970000.0	1071950000.0	1113650000.0	998590000.0	1018390000.0	922310000.0	855715000.0	793935000.0	616330000.0	600510000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.3260_15_11_21	0	0	0	0	0	0	0	0	0	0	0	600510000.0	585465000.0	484950000.0	482095000.0	350005000.0	261685000.0	246285000.0	198130000.0	87027000.0	82046500.0	42081000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.6.4990_21_16_24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267935000.0	746295000.0	3620250000.0	10339000000.0	12718500000.0	7299900000.0	2951300000.0	1134540000.0	436475000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.6.4990_37_32_40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228300000.0	933905000.0	1776700000.0	3186800000.0	3170700000.0	1839200000.0	1176600000.0	1076925000.0	815955000.0	0	0	0	0	0	0	0
Tb927.10.4900_31_26_35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25040500.0	47163500.0	178005000.0	268230000.0	321260000.0	264690000.0	205680000.0	219250000.0	84840000.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.4900_41_35_43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	188675000.0	321850000.0	504800000.0	559740000.0	630425000.0	567015000.0	523935000.0	609730000.0	0	0	0	0
Tb927.10.4900_45_43_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	609730000.0	497520000.0	849515000.0	897735000.0	830630000.0
Tb927.8.7170_39_34_42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10643500.0	705810000.0	7680650000.0	14071000000.0	8902000000.0	2615750000.0	1166045000.0	100281500.0	4514900.0	0	0	0	0	0
Tb927.10.210_7_0_12	21683000.0	31270000.0	33954000.0	69347500.0	76221000.0	72835500.0	79344000.0	79016500.0	62595000.0	56417000.0	44119500.0	0.0	14772500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.13380_7_0_12	350135000.0	393200000.0	452760000.0	557455000.0	799045000.0	796265000.0	839280000.0	752385000.0	706470000.0	636680000.0	464090000.0	429515000.0	407415000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.13380_17_12_21	0	0	0	0	0	0	0	0	0	0	0	0	407415000.0	398985000.0	348050000.0	399515000.0	380365000.0	333335000.0	290105000.0	268625000.0	249300000.0	283700000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.13380_26_21_29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283700000.0	275410000.0	294670000.0	339365000.0	436905000.0	488150000.0	406565000.0	342295000.0	204845000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.13380_32_29_36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204845000.0	491695000.0	894080000.0	927315000.0	796110000.0	579075000.0	397710000.0	244335000.0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.13380_41_36_43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	244335000.0	475960000.0	839320000.0	1273000000.0	1125300000.0	1034670000.0	918225000.0	994270000.0	0	0	0	0
Tb927.9.13380_45_43_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	994270000.0	949010000.0	958160000.0	873335000.0	1096350000.0
Tb927.7.5530_3_0_5	95189500.0	94782000.0	106220000.0	96879000.0	92703000.0	76795000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.5530_8_5_12	0	0	0	0	0	76795000.0	96855000.0	75433500.0	67531500.0	31805500.0	31363000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.5.3980_8_3_13	0	0	0	134755000.0	156475000.0	233390000.0	282850000.0	287635000.0	336475000.0	231465000.0	157970000.0	69579500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.2.5810_3_0_16	178245000.0	258680000.0	242105000.0	239730000.0	235425000.0	165125000.0	194055000.0	148565000.0	156955000.0	118425000.0	73964000.0	53795000.0	19765500.0	0.0	15289000.0	30526000.0	24874500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.2.5810_21_16_25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24874500.0	146513500.0	428295000.0	645885000.0	586430000.0	389115000.0	294390000.0	131185000.0	51520500.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.370_39_34_43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	208375000.0	403055000.0	475620000.0	299435000.0	170650000.0	110595000.0	0.0	0.0	0	0	0	0
Tb927.11.9850_41_36_44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	665840000.0	1359100000.0	1702450000.0	1137850000.0	0.0	0.0	0.0	0	0	0
Tb927.6.4370_33_28_38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3496000000.0	3855050000.0	7424650000.0	12987000000.0	12380000000.0	9954250000.0	7745700000.0	4469000000.0	2822250000.0	1754250000.0	1478650000.0	0	0	0	0	0	0	0	0	0
Tb927.6.4370_43_38_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1478650000.0	1771850000.0	5702750000.0	14099300000.0	12185250000.0	8642900000.0	9927400000.0	11384200000.0	9853850000.0	6003450000.0
Tb927.11.15590_37_32_40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	218880000.0	1802650000.0	2744400000.0	2615100000.0	929585000.0	369470000.0	60200000.0	0.0	0	0	0	0	0	0	0
Tb927.6.3970_40_35_43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	50570000.0	74615000.0	0.0	0.0	0.0	0.0	0	0	0	0
Tb927.9.12830_28_23_31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	7863000.0	698110000.0	2542000000.0	3373250000.0	1784300000.0	501330000.0	128709000.0	98537500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.14970_3_0_7	222370000.0	335930000.0	298805000.0	307930000.0	353655000.0	272780000.0	261055000.0	281235000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.14970_10_7_13	0	0	0	0	0	0	0	281235000.0	268975000.0	243925000.0	194195000.0	159280000.0	108644000.0	96678000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.14970_19_13_21	0	0	0	0	0	0	0	0	0	0	0	0	0	96678000.0	116042000.0	72987500.0	78709500.0	68175000.0	87062500.0	41317000.0	26476500.0	12626000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.14970_44_35_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	32193500.0	54840000.0	49056500.0	105798000.0	95997500.0	139200000.0	135995000.0	166925000.0	151040000.0	94425000.0	56145000.0	0.0
Tb927.10.4760_3_0_5	150585000.0	160050000.0	115685000.0	160055000.0	239265000.0	148710000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.4760_7_5_15	0	0	0	0	0	148710000.0	177615000.0	230590000.0	202110000.0	169475000.0	110488500.0	134600000.0	69875000.0	65445000.0	18396500.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.12480_3_0_14	80734500.0	100878000.0	88877000.0	97493000.0	116365000.0	86211000.0	107960000.0	85835500.0	73971000.0	61089000.0	68736500.0	22898500.0	44488500.0	20704500.0	24587000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.12480_26_21_29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16594000.0	35700500.0	163330000.0	250920000.0	196945000.0	64413500.0	10406500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.14950_3_0_6	147335000.0	178555000.0	189290000.0	192215000.0	178480000.0	174090000.0	177105000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.14950_10_6_15	0	0	0	0	0	0	177105000.0	172570000.0	182710000.0	190095000.0	147545000.0	91017500.0	46432500.0	61470000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.14950_34_29_35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	168970000.0	404670000.0	490590000.0	445420000.0	524645000.0	471720000.0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.14950_45_40_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423860000.0	399395000.0	690360000.0	520055000.0	497035000.0	455425000.0	302880000.0	485755000.0
Tb927.11.11290_28_23_31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211975000.0	292580000.0	668395000.0	1365600000.0	1414750000.0	475290000.0	136578000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.4220_5_4_13	0	0	0	0	311505000.0	297995000.0	313685000.0	294815000.0	272435000.0	258895000.0	218720000.0	203480000.0	164915000.0	213745000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.4220_18_13_21	0	0	0	0	0	0	0	0	0	0	0	0	0	213745000.0	309795000.0	692645000.0	1264550000.0	1359750000.0	725615000.0	367545000.0	345075000.0	440220000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.4220_25_21_28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440220000.0	500710000.0	449870000.0	353445000.0	235380000.0	75725000.0	8937000.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.2.4550_3_0_5	460605000.0	452885000.0	420320000.0	312865000.0	386970000.0	425680000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.2.4550_7_5_14	0	0	0	0	0	425680000.0	384035000.0	494445000.0	444885000.0	469925000.0	392655000.0	359310000.0	278625000.0	197310000.0	205900000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.2.4550_25_19_30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69614000.0	93611500.0	87426000.0	136800000.0	143300000.0	115615000.0	127960000.0	85345000.0	167865000.0	0.0	75430000.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.2.4550_34_30_37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	171305000.0	227740500.0	59765000.0	145805000.0	39655500.0	116725000.0	0	0	0	0	0	0	0	0	0	0
Tb927.2.4550_43_37_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116725000.0	207550000.0	144600000.0	275915000.0	348620000.0	362235000.0	419330000.0	126545000.0	268110000.0	226560000.0	237455000.0
Tb927.11.13280_12_6_15	0	0	0	0	0	0	1022700000.0	1627050000.0	2480450000.0	3445150000.0	5464650000.0	6155400000.0	5648000000.0	4882000000.0	4133250000.0	4900100000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.13280_19_15_26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4900100000.0	6386400000.0	7054250000.0	5692550000.0	6247000000.0	5529350000.0	4756900000.0	3617100000.0	2441250000.0	1627800000.0	1083370000.0	559280000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.13280_41_26_44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	559280000.0	375680000.0	243075000.0	193180000.0	135005000.0	116491000.0	194830000.0	247665000.0	359245000.0	450710000.0	680415000.0	927600000.0	1173600000.0	1445250000.0	1505200000.0	1122260000.0	782380000.0	609445000.0	482830000.0	0	0	0
Tb927.9.15380_4_0_9	32289000.0	30067000.0	55521000.0	52964000.0	49241500.0	16988000.0	22155500.0	17086000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.4330_3_0_11	20899000000.0	19988000000.0	20091000000.0	20402500000.0	19368000000.0	19206500000.0	18482000000.0	18969500000.0	17782000000.0	18924000000.0	19134000000.0	18315000000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.4330_14_11_20	0	0	0	0	0	0	0	0	0	0	0	18315000000.0	18741000000.0	27132000000.0	33252500000.0	32258000000.0	23584000000.0	18493000000.0	14713500000.0	12316000000.0	12128000000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.4330_25_20_28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12128000000.0	13669000000.0	30179000000.0	64008500000.0	65775500000.0	40711500000.0	17190500000.0	9986450000.0	7965100000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.4330_42_36_43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16441500000.0	17696500000.0	20363000000.0	26436000000.0	27830500000.0	29581000000.0	27182000000.0	25936000000.0	0	0	0	0
Tb927.3.4330_47_43_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25936000000.0	25377000000.0	27007500000.0	24516500000.0	22980500000.0
Tb927.3.4880_31_26_35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241485000.0	914775000.0	1730050000.0	3261100000.0	3357800000.0	2596050000.0	1071150000.0	308045000.0	77011000.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.15970_4_0_7	43698500.0	44445500.0	59589000.0	57081000.0	44224000.0	54379000.0	19169000.0	32769000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.15970_9_7_12	0	0	0	0	0	0	0	32769000.0	34937000.0	19815000.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.15970_30_25_32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	20025000.0	47604500.0	21503500.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.7100_41_36_44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139780000.0	1251100000.0	5902700000.0	9070200000.0	8650300000.0	4064350000.0	1727750000.0	644165000.0	393170000.0	0	0	0
Tb927.11.13750_3_0_13	158645000.0	159160000.0	168795000.0	177450000.0	191215000.0	166485000.0	191240000.0	148540000.0	135605000.0	117250000.0	101493000.0	42449000.0	74018000.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.5.1930_3_0_5	158105000.0	201790000.0	196195000.0	201865000.0	232860000.0	227935000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.5.1930_7_5_13	0	0	0	0	0	227935000.0	222810000.0	244255000.0	225355000.0	202855000.0	145355000.0	110185000.0	64360000.0	35712000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.6.3020_33_28_37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	81741500.0	153195000.0	162640000.0	104945000.0	85196500.0	28887000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0
Tb927.11.3480_3_0_7	68545000.0	74809500.0	76629500.0	85181000.0	76167000.0	78804500.0	68790000.0	63370500.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.3480_11_7_14	0	0	0	0	0	0	0	63370500.0	62559000.0	62333500.0	44168000.0	34161500.0	30997500.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.680_4_0_12	99195500.0	135175000.0	158810000.0	147350000.0	146670000.0	136890000.0	117295000.0	107905000.0	78060500.0	68616000.0	28046000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.6260_3_0_7	252655000.0	232300000.0	300810000.0	237930000.0	203675000.0	304550000.0	239755000.0	242575000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.6260_11_7_19	0	0	0	0	0	0	0	242575000.0	264560000.0	337300000.0	344855000.0	281290000.0	279285000.0	190460000.0	141450000.0	106417500.0	97397000.0	61818000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.4310_21_14_29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	249460000.0	329085000.0	215855000.0	317890000.0	369840000.0	334395000.0	345745000.0	299665000.0	356640000.0	314540000.0	307245000.0	139010000.0	173840000.0	122785000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.4310_33_29_35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122785000.0	294200000.0	382575000.0	433080000.0	321050000.0	339620000.0	430125000.0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.4.4310_46_40_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	709775000.0	888840000.0	1134300000.0	1216050000.0	1243050000.0	1472550000.0	1469000000.0	1393500000.0
Tb927.11.2570_3_0_7	243800000.0	256485000.0	243310000.0	251300000.0	266900000.0	240305000.0	233320000.0	207850000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.2570_10_7_14	0	0	0	0	0	0	0	207850000.0	209190000.0	177080000.0	152375000.0	112490000.0	48041500.0	48766500.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.11.2570_33_27_38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9472500.0	18827000.0	42188500.0	124110000.0	153115000.0	111267500.0	172185000.0	46637000.0	211860000.0	109215500.0	113155000.0	101522000.0	0	0	0	0	0	0	0	0	0
Tb927.11.2570_42_38_43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101522000.0	141985000.0	68895000.0	133245000.0	104293000.0	0.0	0	0	0	0
Tb927.11.2570_47_43_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	83540000.0	58490000.0	104276500.0	0.0
Tb927.3.1590_13_7_15	0	0	0	0	0	0	0	1377050000.0	2114250000.0	2797250000.0	4772550000.0	5108900000.0	4852150000.0	4640000000.0	4359150000.0	4391350000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.3.1590_18_15_21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4391350000.0	4385150000.0	4235050000.0	3093050000.0	2798700000.0	2055950000.0	1852850000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.530_4_0_10	31296500.0	43613500.0	49117000.0	54887000.0	50102000.0	48696500.0	34142500.0	33882500.0	13918000.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.530_19_10_22	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26889000.0	23401500.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.7.5840_4_0_14	120730000.0	152630000.0	176650000.0	175795000.0	186315000.0	188795000.0	172150000.0	156980000.0	139960000.0	140675000.0	72405500.0	64848000.0	47882000.0	13532000.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.2.2720_38_33_41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	41651500.0	43108500.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0
Tb927.10.6190_29_24_32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51755000.0	123205000.0	511830000.0	997480000.0	858320000.0	515975000.0	327355000.0	407720000.0	293455000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.10.6190_46_39_47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	463565000.0	562920000.0	716015000.0	957250000.0	1044945000.0	1150575000.0	1576950000.0	1531650000.0	1469250000.0
Tb927.9.14160_3_0_6	761840000.0	912860000.0	710840000.0	784745000.0	1024100000.0	782350000.0	811230000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tb927.9.14160_9_6_13	0	0	0	0	0	0	811230000.0	859395000.0	731045000.0	662215000.0	396430000.0	402525000.0	201640000.0	133035000.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
